,Name,Album,Artist
64,Bad At Love,hopeless fountain kingdom (Deluxe),Halsey
65,Love So Soft,Meaning of Life,Kelly Clarkson
66,Perfect Places,Melodrama,Lorde
67,Good Old Days (feat. Kesha),GEMINI,Macklemore
68,I Got You,Expectations,Bebe Rexha
69,Slide (feat. Frank Ocean & Migos),Funk Wav Bounces Vol.1,Calvin Harris
70,Good Life (with G-Eazy & Kehlani),The Fate of the Furious: The Album,Various Artists
71,Meant to Be (feat. Florida Georgia Line),Expectations,Bebe Rexha
72,Homemade Dynamite - REMIX,Melodrama,Lorde
73,Never Be the Same - Radio Edit,Camila,Camila Cabello
74,I Miss You (feat. Julia Michaels),What Is Love? (Deluxe Edition),Clean Bandit
75,Beautiful Trauma,Beautiful Trauma,P!nk
76,Let You Down,Perception,NF
77,rockstar (feat. 21 Savage),beerbongs & bentleys,Post Malone
78,Him & I (with Halsey),The Beautiful & Damned,G-Eazy
79,All Falls Down (feat. Juliander),Different World,Alan Walker
80,Whatever It Takes,Evolve,Imagine Dragons
81,At My Best (feat. Hailee Steinfeld),bloom,Machine Gun Kelly
82,Miss You,Miss You,Louis Tomlinson
83,Thumbs,EVOLution,Sabrina Carpenter
84,Reminding Me,My Side of Your Story,Shawn Hook
85,Finesse - Remix; feat. Cardi B,Finesse (Remix) [feat. Cardi B],Bruno Mars
86,On The Loose,Flicker (Deluxe),Niall Horan
87,Phases,Phases,ALMA
88,Obsessed,Obsessed,Maggie Lindemann
89,Just Hold On,Neon Future III,Steve Aoki
90,Broken Glass,Waves,Rachel Platten
91,Let Me,Icarus Falls,ZAYN
92,Whatever You Want,Beautiful Trauma,P!nk
93,Faking It (feat. Kehlani & Lil Yachty) - Radio Edit,Faking It (feat. Kehlani & Lil Yachty) [Radio Edit],Calvin Harris
94,The Middle,The Middle,Zedd
95,Complicated (feat. Kiiara),Complicated (feat. Kiiara),Dimitri Vegas & Like Mike
96,Want You Back,Youngblood (Deluxe),5 Seconds of Summer
97,One Foot,What If Nothing,WALK THE MOON
98,FRIENDS,Speak Your Mind (Deluxe),Anne-Marie
99,Heat,Meaning of Life,Kelly Clarkson
